localidad,N_catastrophic,Mean_abs_error
USAQUEN,25,814937781.76
SUBA,17,841799728.7058823
BARRIOS UNIDOS,11,808563201.4545455
FONTIBON,11,869627453.0909091
SANTA FE,7,866565229.7142857
TEUSAQUILLO,7,861860726.8571428
ENGATIVA,6,804613856
CANDELARIA,4,838525696
KENNEDY,4,981918776
ANTONIO NARIÑO,3,767033184
CHAPINERO,2,759863296
LOS MARTIRES,1,732012928
PUENTE ARANDA,1,914867712
RAFAEL URIBE URIBE,1,843253696
